id,district_id:id,name,code,viettel_id
township_vn_17431,district_vn_425,"Xã Diễn Kim",17431,
township_vn_17434,district_vn_425,"Xã Diễn Kỷ",17434,
township_vn_17437,district_vn_425,"Xã Diễn Xuân",17437,
township_vn_17440,district_vn_425,"Xã Diễn Thái",17440,
township_vn_17443,district_vn_425,"Xã Diễn Đồng",17443,
township_vn_17446,district_vn_425,"Xã Diễn Bích",17446,
township_vn_17449,district_vn_425,"Xã Diễn Hạnh",17449,
township_vn_17452,district_vn_425,"Xã Diễn Ngọc",17452,
township_vn_17455,district_vn_425,"Xã Diễn Quảng",17455,
township_vn_17458,district_vn_425,"Xã Diễn Nguyên",17458,
township_vn_17461,district_vn_425,"Xã Diễn Hoa",17461,
township_vn_17464,district_vn_425,"Xã Diễn Thành",17464,
township_vn_17467,district_vn_425,"Xã Diễn Phúc",17467,
township_vn_17476,district_vn_425,"Xã Diễn Cát",17476,
township_vn_17479,district_vn_425,"Xã Diễn Thịnh",17479,
township_vn_17482,district_vn_425,"Xã Diễn Tân",17482,
township_vn_17485,district_vn_425,"Xã Minh Châu",17485,
township_vn_17488,district_vn_425,"Xã Diễn Thọ",17488,
township_vn_17491,district_vn_425,"Xã Diễn Lợi",17491,
township_vn_17494,district_vn_425,"Xã Diễn Lộc",17494,
township_vn_17497,district_vn_425,"Xã Diễn Trung",17497,
township_vn_17500,district_vn_425,"Xã Diễn An",17500,
township_vn_17503,district_vn_425,"Xã Diễn Phú",17503,
township_vn_17506,district_vn_426,"Thị trấn Yên Thành",17506,
township_vn_17509,district_vn_426,"Xã Mã Thành",17509,
township_vn_17510,district_vn_426,"Xã Tiến Thành",17510,
township_vn_17512,district_vn_426,"Xã Lăng Thành",17512,
township_vn_17515,district_vn_426,"Xã Tân Thành",17515,
township_vn_17518,district_vn_426,"Xã Đức Thành",17518,
township_vn_17521,district_vn_426,"Xã Kim Thành",17521,
township_vn_17524,district_vn_426,"Xã Hậu Thành",17524,
township_vn_17525,district_vn_426,"Xã Hùng Thành",17525,
township_vn_17527,district_vn_426,"Xã Đô Thành",17527,
township_vn_17530,district_vn_426,"Xã Thọ Thành",17530,
township_vn_17533,district_vn_426,"Xã Quang Thành",17533,
township_vn_17536,district_vn_426,"Xã Tây Thành",17536,
township_vn_17539,district_vn_426,"Xã Phúc Thành",17539,
township_vn_17542,district_vn_426,"Xã Hồng Thành",17542,
township_vn_17545,district_vn_426,"Xã Đồng Thành",17545,
township_vn_17548,district_vn_426,"Xã Phú Thành",17548,
township_vn_17551,district_vn_426,"Xã Hoa Thành",17551,
township_vn_17554,district_vn_426,"Xã Tăng Thành",17554,
township_vn_17557,district_vn_426,"Xã Văn Thành",17557,
township_vn_17560,district_vn_426,"Xã Thịnh Thành",17560,
township_vn_17563,district_vn_426,"Xã Hợp Thành",17563,
township_vn_17566,district_vn_426,"Xã Xuân Thành",17566,
township_vn_17569,district_vn_426,"Xã Bắc Thành",17569,
township_vn_17572,district_vn_426,"Xã Nhân Thành",17572,
township_vn_17575,district_vn_426,"Xã Trung Thành",17575,
township_vn_17578,district_vn_426,"Xã Long Thành",17578,
township_vn_17581,district_vn_426,"Xã Minh Thành",17581,
township_vn_17584,district_vn_426,"Xã Nam Thành",17584,
township_vn_17587,district_vn_426,"Xã Vĩnh Thành",17587,
township_vn_17590,district_vn_426,"Xã Lý Thành",17590,
township_vn_17593,district_vn_426,"Xã Khánh Thành",17593,
township_vn_17596,district_vn_426,"Xã Viên Thành",17596,
township_vn_17599,district_vn_426,"Xã Đại Thành",17599,
township_vn_17602,district_vn_426,"Xã Liên Thành",17602,
township_vn_17605,district_vn_426,"Xã Bảo Thành",17605,
township_vn_17608,district_vn_426,"Xã Mỹ Thành",17608,
township_vn_17611,district_vn_426,"Xã Công Thành",17611,
township_vn_17614,district_vn_426,"Xã Sơn Thành",17614,
township_vn_17617,district_vn_427,"Thị trấn Đô Lương",17617,
township_vn_17619,district_vn_427,"Xã Giang Sơn Đông",17619,
township_vn_17620,district_vn_427,"Xã Giang Sơn Tây",17620,
township_vn_17623,district_vn_427,"Xã Lam Sơn",17623,
township_vn_17626,district_vn_427,"Xã Bồi Sơn",17626,
township_vn_17629,district_vn_427,"Xã Hồng Sơn",17629,
township_vn_17632,district_vn_427,"Xã Bài Sơn",17632,
township_vn_17635,district_vn_427,"Xã Ngọc Sơn",17635,
township_vn_17638,district_vn_427,"Xã Bắc Sơn",17638,
township_vn_17641,district_vn_427,"Xã Tràng Sơn",17641,
township_vn_17644,district_vn_427,"Xã Thượng Sơn",17644,
township_vn_17647,district_vn_427,"Xã Hòa Sơn",17647,
township_vn_17650,district_vn_427,"Xã Đặng Sơn",17650,
township_vn_17653,district_vn_427,"Xã Đông Sơn",17653,
township_vn_17656,district_vn_427,"Xã Nam Sơn",17656,
township_vn_17659,district_vn_427,"Xã Lưu Sơn",17659,
township_vn_17662,district_vn_427,"Xã Yên Sơn",17662,
township_vn_17665,district_vn_427,"Xã Văn Sơn",17665,
township_vn_17668,district_vn_427,"Xã Đà Sơn",17668,
township_vn_17671,district_vn_427,"Xã Lạc Sơn",17671,
township_vn_17674,district_vn_427,"Xã Tân Sơn",17674,
township_vn_17677,district_vn_427,"Xã Thái Sơn",17677,
township_vn_17680,district_vn_427,"Xã Quang Sơn",17680,
township_vn_17683,district_vn_427,"Xã Thịnh Sơn",17683,
township_vn_17686,district_vn_427,"Xã Trung Sơn",17686,
township_vn_17689,district_vn_427,"Xã Xuân Sơn",17689,
township_vn_17692,district_vn_427,"Xã Minh Sơn",17692,
township_vn_17695,district_vn_427,"Xã Thuận Sơn",17695,
township_vn_17698,district_vn_427,"Xã Nhân Sơn",17698,
township_vn_17701,district_vn_427,"Xã Hiến Sơn",17701,
township_vn_17704,district_vn_427,"Xã Mỹ Sơn",17704,
township_vn_17707,district_vn_427,"Xã Trù Sơn",17707,
township_vn_17710,district_vn_427,"Xã Đại Sơn",17710,
township_vn_17713,district_vn_428,"Thị trấn Thanh Chương",17713,
township_vn_17716,district_vn_428,"Xã Cát Văn",17716,
township_vn_17719,district_vn_428,"Xã Thanh Nho",17719,
township_vn_17722,district_vn_428,"Xã Hạnh Lâm",17722,
township_vn_17723,district_vn_428,"Xã Thanh Sơn",17723,
township_vn_17725,district_vn_428,"Xã Thanh Hòa",17725,
township_vn_17728,district_vn_428,"Xã Phong Thịnh",17728,
township_vn_17731,district_vn_428,"Xã Thanh Phong",17731,
township_vn_17734,district_vn_428,"Xã Thanh Mỹ",17734,
township_vn_17737,district_vn_428,"Xã Thanh Tiên",17737,
township_vn_17743,district_vn_428,"Xã Thanh Liên",17743,
township_vn_17749,district_vn_428,"Xã Đại Đồng",17749,
township_vn_17752,district_vn_428,"Xã Thanh Đồng",17752,
township_vn_17755,district_vn_428,"Xã Thanh Ngọc",17755,
township_vn_17758,district_vn_428,"Xã Thanh Hương",17758,
township_vn_17759,district_vn_428,"Xã Ngọc Lâm",17759,
township_vn_17761,district_vn_428,"Xã Thanh Lĩnh",17761,
township_vn_17764,district_vn_428,"Xã Đồng Văn",17764,
township_vn_17767,district_vn_428,"Xã Ngọc Sơn",17767,
township_vn_17770,district_vn_428,"Xã Thanh Thịnh",17770,
township_vn_17773,district_vn_428,"Xã Thanh An",17773,
township_vn_17776,district_vn_428,"Xã Thanh Chi",17776,
township_vn_17779,district_vn_428,"Xã Xuân Tường",17779,
township_vn_17782,district_vn_428,"Xã Thanh Dương",17782,
township_vn_17785,district_vn_428,"Xã Thanh Lương",17785,
township_vn_17788,district_vn_428,"Xã Thanh Khê",17788,
township_vn_17791,district_vn_428,"Xã Võ Liệt",17791,
township_vn_17794,district_vn_428,"Xã Thanh Long",17794,
township_vn_17797,district_vn_428,"Xã Thanh Thủy",17797,
township_vn_17800,district_vn_428,"Xã Thanh Khai",17800,
township_vn_17803,district_vn_428,"Xã Thanh Yên",17803,
township_vn_17806,district_vn_428,"Xã Thanh Hà",17806,
township_vn_17809,district_vn_428,"Xã Thanh Giang",17809,
township_vn_17812,district_vn_428,"Xã Thanh Tùng",17812,
township_vn_17815,district_vn_428,"Xã Thanh Lâm",17815,
township_vn_17818,district_vn_428,"Xã Thanh Mai",17818,
township_vn_17821,district_vn_428,"Xã Thanh Xuân",17821,
township_vn_17824,district_vn_428,"Xã Thanh Đức",17824,
township_vn_17827,district_vn_429,"Thị trấn Quán Hành",17827,
township_vn_17830,district_vn_429,"Xã Nghi Văn",17830,
township_vn_17833,district_vn_429,"Xã Nghi Yên",17833,
township_vn_17836,district_vn_429,"Xã Nghi Tiến",17836,
township_vn_17839,district_vn_429,"Xã Nghi Hưng",17839,
township_vn_17842,district_vn_429,"Xã Nghi Đồng",17842,
township_vn_17845,district_vn_429,"Xã Nghi Thiết",17845,
township_vn_17848,district_vn_429,"Xã Nghi Lâm",17848,
township_vn_17851,district_vn_429,"Xã Nghi Quang",17851,
township_vn_17854,district_vn_429,"Xã Nghi Kiều",17854,
township_vn_17857,district_vn_429,"Xã Nghi Mỹ",17857,
township_vn_17860,district_vn_429,"Xã Nghi Phương",17860,
township_vn_17863,district_vn_429,"Xã Nghi Thuận",17863,
township_vn_17866,district_vn_429,"Xã Nghi Long",17866,
township_vn_17869,district_vn_429,"Xã Nghi Xá",17869,
township_vn_17875,district_vn_429,"Xã Nghi Hoa",17875,
township_vn_17878,district_vn_429,"Xã Khánh Hợp",17878,
township_vn_17881,district_vn_429,"Xã Nghi Thịnh",17881,
township_vn_17884,district_vn_429,"Xã Nghi Công Bắc",17884,
township_vn_17887,district_vn_429,"Xã Nghi Công Nam",17887,
township_vn_17890,district_vn_429,"Xã Nghi Thạch",17890,
township_vn_17893,district_vn_429,"Xã Nghi Trung",17893,
township_vn_17896,district_vn_429,"Xã Nghi Trường",17896,
township_vn_17899,district_vn_429,"Xã Nghi Diên",17899,
township_vn_17902,district_vn_429,"Xã Nghi Phong",17902,
township_vn_17905,district_vn_429,"Xã Nghi Xuân",17905,
township_vn_17911,district_vn_429,"Xã Nghi Vạn",17911,
township_vn_17917,district_vn_429,"Xã Phúc Thọ",17917,
township_vn_17926,district_vn_429,"Xã Nghi Thái",17926,
township_vn_17932,district_vn_430,"Xã Nam Hưng",17932,
township_vn_17935,district_vn_430,"Xã Nam Nghĩa",17935,
township_vn_17938,district_vn_430,"Xã Nam Thanh",17938,
township_vn_17941,district_vn_430,"Xã Nam Anh",17941,
township_vn_17944,district_vn_430,"Xã Nam Xuân",17944,
township_vn_17947,district_vn_430,"Xã Nam Thái",17947,
township_vn_17950,district_vn_430,"Thị trấn Nam Đàn",17950,
township_vn_17953,district_vn_430,"Xã Nam Lĩnh",17953,
township_vn_17956,district_vn_430,"Xã Nam Giang",17956,
township_vn_17959,district_vn_430,"Xã Xuân Hòa",17959,
township_vn_17962,district_vn_430,"Xã Hùng Tiến",17962,
township_vn_17968,district_vn_430,"Xã Thượng Tân Lộc",17968,
township_vn_17971,district_vn_430,"Xã Kim Liên",17971,
township_vn_17977,district_vn_430,"Xã Hồng Long",17977,
township_vn_17980,district_vn_430,"Xã Xuân Lâm",17980,
township_vn_17983,district_vn_430,"Xã Nam Cát",17983,
township_vn_17986,district_vn_430,"Xã Khánh Sơn",17986,
township_vn_17989,district_vn_430,"Xã Trung Phúc Cường",17989,
township_vn_17998,district_vn_430,"Xã Nam Kim",17998,
township_vn_18001,district_vn_431,"Thị trấn Hưng Nguyên",18001,
township_vn_18004,district_vn_431,"Xã Hưng Trung",18004,
township_vn_18007,district_vn_431,"Xã Hưng Yên",18007,
township_vn_18008,district_vn_431,"Xã Hưng Yên Bắc",18008,
township_vn_18010,district_vn_431,"Xã Hưng Tây",18010,
township_vn_18016,district_vn_431,"Xã Hưng Đạo",18016,
township_vn_18019,district_vn_431,"Xã Hưng Mỹ",18019,
township_vn_18022,district_vn_431,"Xã Hưng Thịnh",18022,
township_vn_18025,district_vn_431,"Xã Hưng Lĩnh",18025,
township_vn_18028,district_vn_431,"Xã Hưng Thông",18028,
township_vn_18031,district_vn_431,"Xã Hưng Tân",18031,
township_vn_18034,district_vn_431,"Xã Hưng Lợi",18034,
township_vn_18037,district_vn_431,"Xã Hưng Nghĩa",18037,
township_vn_18040,district_vn_431,"Xã Hưng Phúc",18040,
township_vn_18043,district_vn_431,"Xã Long Xá",18043,
township_vn_18052,district_vn_431,"Xã Châu Nhân",18052,
township_vn_18055,district_vn_431,"Xã Xuân Lam",18055,
township_vn_18064,district_vn_431,"Xã Hưng Thành",18064,
township_vn_17104,district_vn_432,"Xã Quỳnh Vinh",17104,
township_vn_17107,district_vn_432,"Xã Quỳnh Lộc",17107,
township_vn_17110,district_vn_432,"Phường Quỳnh Thiện",17110,
township_vn_17113,district_vn_432,"Xã Quỳnh Lập",17113,
township_vn_17116,district_vn_432,"Xã Quỳnh Trang",17116,
township_vn_17125,district_vn_432,"Phường Mai Hùng",17125,
township_vn_17128,district_vn_432,"Phường Quỳnh Dị",17128,
township_vn_17131,district_vn_432,"Phường Quỳnh Xuân",17131,
township_vn_17134,district_vn_432,"Phường Quỳnh Phương",17134,
township_vn_17137,district_vn_432,"Xã Quỳnh Liên",17137,
township_vn_18070,district_vn_436,"Phường Trần Phú",18070,
township_vn_18073,district_vn_436,"Phường Nam Hà",18073,
township_vn_18076,district_vn_436,"Phường Bắc Hà",18076,
township_vn_18077,district_vn_436,"Phường Nguyễn Du",18077,
township_vn_18079,district_vn_436,"Phường Tân Giang",18079,
township_vn_18082,district_vn_436,"Phường Đại Nài",18082,
township_vn_18085,district_vn_436,"Phường Hà Huy Tập",18085,
township_vn_18088,district_vn_436,"Xã Thạch Trung",18088,
township_vn_18091,district_vn_436,"Phường Thạch Quý",18091,
township_vn_18094,district_vn_436,"Phường Thạch Linh",18094,
township_vn_18097,district_vn_436,"Phường Văn Yên",18097,
township_vn_18100,district_vn_436,"Xã Thạch Hạ",18100,
township_vn_18103,district_vn_436,"Xã Đồng Môn",18103,
township_vn_18109,district_vn_436,"Xã Thạch Hưng",18109,
township_vn_18112,district_vn_436,"Xã Thạch Bình",18112,
township_vn_18115,district_vn_437,"Phường Bắc Hồng",18115,
township_vn_18118,district_vn_437,"Phường Nam Hồng",18118,
township_vn_18121,district_vn_437,"Phường Trung Lương",18121,
township_vn_18124,district_vn_437,"Phường Đức Thuận",18124,
township_vn_18127,district_vn_437,"Phường Đậu Liêu",18127,
township_vn_18130,district_vn_437,"Xã Thuận Lộc",18130,
township_vn_18133,district_vn_439,"Thị trấn Phố Châu",18133,
township_vn_18136,district_vn_439,"Thị trấn  Tây Sơn",18136,
township_vn_18139,district_vn_439,"Xã Sơn Hồng",18139,
township_vn_18142,district_vn_439,"Xã Sơn Tiến",18142,
township_vn_18145,district_vn_439,"Xã Sơn Lâm",18145,
township_vn_18148,district_vn_439,"Xã Sơn Lễ",18148,
township_vn_18157,district_vn_439,"Xã Sơn Giang",18157,
township_vn_18160,district_vn_439,"Xã Sơn Lĩnh",18160,
township_vn_18163,district_vn_439,"Xã An Hòa Thịnh",18163,
township_vn_18172,district_vn_439,"Xã Sơn Tây",18172,
township_vn_18175,district_vn_439,"Xã Sơn Ninh",18175,
township_vn_18178,district_vn_439,"Xã Sơn Châu",18178,
township_vn_18181,district_vn_439,"Xã Tân Mỹ Hà",18181,
township_vn_18184,district_vn_439,"Xã Quang Diệm",18184,
township_vn_18187,district_vn_439,"Xã Sơn Trung",18187,
township_vn_18190,district_vn_439,"Xã Sơn Bằng",18190,
township_vn_18193,district_vn_439,"Xã Sơn Bình",18193,
township_vn_18196,district_vn_439,"Xã Sơn Kim 1",18196,
township_vn_18199,district_vn_439,"Xã Sơn Kim 2",18199,
township_vn_18202,district_vn_439,"Xã Sơn Trà",18202,
township_vn_18205,district_vn_439,"Xã Sơn Long",18205,
township_vn_18211,district_vn_439,"Xã Kim Hoa",18211,
township_vn_18214,district_vn_439,"Xã Sơn Hàm",18214,
township_vn_18217,district_vn_439,"Xã Sơn Phú",18217,
township_vn_18223,district_vn_439,"Xã Sơn Trường",18223,
township_vn_18229,district_vn_440,"Thị trấn Đức Thọ",18229,
township_vn_18235,district_vn_440,"Xã Quang Vĩnh",18235,
township_vn_18241,district_vn_440,"Xã Tùng Châu",18241,
township_vn_18244,district_vn_440,"Xã Trường Sơn",18244,
township_vn_18247,district_vn_440,"Xã Liên Minh",18247,
township_vn_18253,district_vn_440,"Xã Yên Hồ",18253,
township_vn_18259,district_vn_440,"Xã Tùng Ảnh",18259,
township_vn_18262,district_vn_440,"Xã Bùi La Nhân",18262,
township_vn_18274,district_vn_440,"Xã Thanh Bình Thịnh",18274,
township_vn_18277,district_vn_440,"Xã Lâm Trung Thủy",18277,
township_vn_18280,district_vn_440,"Xã Hòa Lạc",18280,
township_vn_18283,district_vn_440,"Xã Tân Dân",18283,
township_vn_18298,district_vn_440,"Xã An Dũng",18298,
township_vn_18304,district_vn_440,"Xã Đức Đồng",18304,
township_vn_18307,district_vn_440,"Xã Đức Lạng",18307,
township_vn_18310,district_vn_440,"Xã Tân Hương",18310,
township_vn_18313,district_vn_441,"Thị trấn Vũ Quang",18313,
township_vn_18316,district_vn_441,"Xã Ân Phú",18316,
township_vn_18319,district_vn_441,"Xã Đức Giang",18319,
township_vn_18322,district_vn_441,"Xã Đức Lĩnh",18322,
township_vn_18325,district_vn_441,"Xã Thọ Điền",18325,
township_vn_18328,district_vn_441,"Xã Đức Hương",18328,
township_vn_18331,district_vn_441,"Xã Đức Bồng",18331,
township_vn_18334,district_vn_441,"Xã Đức Liên",18334,
township_vn_18340,district_vn_441,"Xã Hương Minh",18340,
township_vn_18343,district_vn_441,"Xã Quang Thọ",18343,
township_vn_18352,district_vn_442,"Thị trấn Xuân An",18352,
township_vn_18355,district_vn_442,"Xã Xuân Hội",18355,
township_vn_18358,district_vn_442,"Xã Đan Trường",18358,
township_vn_18364,district_vn_442,"Xã Xuân Phổ",18364,
township_vn_18367,district_vn_442,"Xã Xuân Hải",18367,
township_vn_18370,district_vn_442,"Xã Xuân Giang",18370,
township_vn_18373,district_vn_442,"Thị trấn Tiên Điền",18373,
township_vn_18376,district_vn_442,"Xã Xuân Yên",18376,
township_vn_18379,district_vn_442,"Xã Xuân Mỹ",18379,
township_vn_18382,district_vn_442,"Xã Xuân Thành",18382,
township_vn_18385,district_vn_442,"Xã Xuân Viên",18385,
township_vn_18388,district_vn_442,"Xã Xuân Hồng",18388,
township_vn_18391,district_vn_442,"Xã Cỗ Đạm",18391,
township_vn_18394,district_vn_442,"Xã Xuân Liên",18394,
township_vn_18397,district_vn_442,"Xã Xuân Lĩnh",18397,
township_vn_18400,district_vn_442,"Xã Xuân Lam",18400,
township_vn_18403,district_vn_442,"Xã Cương Gián",18403,
township_vn_18406,district_vn_443,"Thị trấn Nghèn",18406,
township_vn_18415,district_vn_443,"Xã Thiên Lộc",18415,
township_vn_18418,district_vn_443,"Xã Thuần Thiện",18418,
township_vn_18427,district_vn_443,"Xã Vượng Lộc",18427,
township_vn_18433,district_vn_443,"Xã Thanh Lộc",18433,
township_vn_18436,district_vn_443,"Xã Kim Song Trường",18436,
township_vn_18439,district_vn_443,"Xã Thường Nga",18439,
township_vn_18445,district_vn_443,"Xã Tùng Lộc",18445,
township_vn_18454,district_vn_443,"Xã Phú Lộc",18454,
township_vn_18463,district_vn_443,"Xã Gia Hanh",18463,
township_vn_18466,district_vn_443,"Xã Khánh Vĩnh Yên",18466,
